#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Rede Familia[geo-blocked],https://epg.pw/stream/46ac67b7a140e9b4d0caf94ae861908acc2cbb9e44e88667d7e7451e646972f1.m3u8
SBT SD,https://epg.pw/stream/108626959d9e579087207430db93ff6560d9ea20e14d9b03e0f5dbb335284851.ctv
SBT SD,https://epg.pw/stream/bb1e2dac3e61c2601a9baa925c0f847049aa09ba6ccf8dc63525fb9122772d55.ctv
SBT SD,https://epg.pw/stream/025df1f2fe2b552a585f70a35cee9c4b2aa13f85b98444f5b97610187ac7e1cf.ctv
SBT SD,https://epg.pw/stream/9fb259f23a303278630c75933923fd29462472339b39d8df61bffc4503c85412.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/5c2ffde1a3316068d44c59c3b4064ba0eef0c859f4e540299e6de63e783bbcba.m3u8
TBS Brazil 2,https://epg.pw/stream/bd9c5757fbb09255d2d1bf9779e252eb210088761903d3a6c6c96392846ae780.ctv
TBS Brazil 2,https://epg.pw/stream/b4fefd0a4c347b6ebe040f4f8d5999692eacc57371c38eeae03c4f0db503ae9f.ctv
TBS Brazil 2[geo-blocked],https://epg.pw/stream/57b2dd95aa43a94bbcb573fe5214cfae00d577ed06f37fe43391facc2d9b18ee.ctv
TBS Brazil 2,https://epg.pw/stream/a47676afdc377f84be24cc5ac657c1e0fdac0155df1a5504284eaec3b33cfc98.ctv
TBS Brazil 2,https://epg.pw/stream/19109d9036e07984a41041dfafdbc0eec09b06559be7f2b9171af23c95b801ed.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/33a68ac653fd8f442820d30eba34c00e3a6867cabed7f8efe328f5be39c3b60c.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/7c4384df90c55df79e0f89bbbe79d86f89d1f72b9716b8975ad4e45ce4802a10.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/0d2e74fb6d43b7a059a9a51fdc3c542e748bd12b1ab4dd4aec8781d22b284022.m3u8
TBS Brazil 2[geo-blocked],https://epg.pw/stream/99a23233b0a5b4c8a9204965619e2e43cf6a649ba6df6b3de8d8afc6fa141f20.m3u8
TV Digital Birigui,https://epg.pw/stream/f6c3a08e217f93b5d05dbda5017634cc9bedf9e8e45bd233da92aeb2c5f95f86.m3u8
TV Digital Birigui,https://epg.pw/stream/a2b7f7f2c466e431ca25b0b2fa939dbaa613730e7c4b3cce13e74eba024d68fe.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/de59bd67ec75dbbccbc526c6ea7f105e2b71d0d40face8fb6d186df1182112d9.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/bb0c3e10a7c02848f44dc99a320ea6c834fcf450c804f160fde46b25990a87da.m3u8
TV Digital Birigui[geo-blocked],https://epg.pw/stream/9e0e4c188a109174c880918d3cfb92b2db1ca647b254bd1e88884c7651227af7.m3u8
TV Digital Birigui,https://epg.pw/stream/7ac61788c6d4a74c1c6c06281b5b3e0cdcd7615413eb89768811cbf69a540bcc.m3u8
TV Digital Birigui,https://epg.pw/stream/f08818fc2230646c0df394a83106446f6b9171bdc18e73d6e8aca9738df7fd62.m3u8
Telecine Fun Brazil,https://epg.pw/stream/5137e763b8ba3bbf52d13eeb9683f03f626aedd776a651af57e09b6f78caee5e.ctv
Telecine Fun Brazil,https://epg.pw/stream/aa447b1f8148e43e51b75a6763279f4bd8719d3449066447e3ca1027e3c9cd7f.ctv
Telecine Fun Brazil,https://epg.pw/stream/439c8cf027898a55fb6db87c431293e7f81e081277004768f4d982bcce0962b4.ctv
Telecine Fun Brazil,https://epg.pw/stream/3894a9f06ee6aaa6b3cc907a6e993fdf9e9a8540e96ad9283f7dbb0e2f0c2444.ctv
Telecine Fun Brazil,https://epg.pw/stream/60741073d59c9305babc8546789aa58102e6411f214d8f789e7ec6cdb96d7f7d.ctv
Telecine Fun Brazil,https://epg.pw/stream/c34ff73888c54dfd3c75875b41a105ccdd40c8dbda6de0df96fcb57a5ef6113a.ctv
Generic,#genre#
Amazon SAT,https://epg.pw/stream/364a7c462422c0d2867ca773a34707144adfe6b3574cb4677cdd0fc5bed5a710.m3u8
Amazon SAT,https://epg.pw/stream/3b0e28dd47e36d8c9bc9fa26d41ea30cae82b835c6ad7f6ac8cf3dc40b6e3660.m3u8
Amazon SAT,https://epg.pw/stream/ef16dbad82644edea9110c4860f3acf58364965adfe3872b348228678261f84c.m3u8
Amazon SAT,https://epg.pw/stream/ccc632b177a8f8512669af252437e4181c8db605114d778f4687191e3eb264a3.m3u8
Aratu,https://epg.pw/stream/32cfa377c8573e4fb1ed795425af36dd1251d15db2e7332b8842b469738a379c.m3u8
Aratu,https://epg.pw/stream/44d4da3977bb1cdb26750113a268df7f07558bf98a5d56979e77a3c92cdd57ff.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/536dfa7785aa37875790469c306b83e25eb8ae5dbd01c7b24edd56b7f8b33e94.m3u8
Arte TV,https://epg.pw/stream/ceb9eceb667a7c8b850e448f2eb1f519ab89a1ab2efc12dcc2fdab99f3ad123f.m3u8
Arte TV,https://epg.pw/stream/bee6d6dd510aa37a01d9b8bad3bb5ab45f70796983bc6d3e87ec3f97514d8574.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/7b3f5c28607bb9c28e15dcbbb912bce53764b98caa0aa09774a52f34d18d792a.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/59785f74d27ec63e92c51c0d90f0b831f6b52383cac7595b6bbf51e4fa4e24bd.m3u8
Arte TV[geo-blocked],https://epg.pw/stream/1d00cfbd33e56c73f781db5a3286be36bbdf4f45ecd0ca0a62e1a75fffa9a67f.m3u8
Arte TV,https://epg.pw/stream/b362d1f99717b08778a8be1b1fbaad6ec6b6281f5a93b1414edf528287a18335.m3u8
Canal Novo Tempo,https://epg.pw/stream/ea4fb01be9ff17a12fd83e0e7c76af3bf9dd5a2e062f875fcba7f6cb793fef44.m3u8
Canal Novo Tempo[geo-blocked],https://epg.pw/stream/c4675716bfa1b8f5f14421812f646e6cceffcd8c737d2d15296b229f218b669f.m3u8
Canal Novo Tempo[geo-blocked],https://epg.pw/stream/585682632ca3a5e3f408250193dbc8fc88b076cc3d0c3877e13b1bfc65808206.m3u8
Canal Novo Tempo,https://epg.pw/stream/5f5ac785afd9b4c69432aa58cc4c57220861b6d5151d18c8fa6772074d1158c3.ctv
Diario[geo-blocked],https://epg.pw/stream/9909d86521295128ac38b79c853c49232e8d69340cc93f60f9d291479e3acd56.m3u8
Diario,https://epg.pw/stream/7e87d18cad4d188b94bfc4dc8fe7e2db0409ba8b047ecfdae6fbcc0df6274c2c.m3u8
Multishow Brazil,https://epg.pw/stream/9a2217b4c30ffa75e3c95d4fc723d2dafa6ee974f07b2fe518a46360523bd8ec.ctv
Multishow Brazil,https://epg.pw/stream/33d8a0a50a1fa5fab68e40fba4d98b517415b7026b9ae4b961ff98a56b211197.ctv
Multishow Brazil,https://epg.pw/stream/9ed485241482946a96804458dbd87f3e474205b318873c4de2e87e26ce10b9f5.ctv
Multishow Brazil,https://epg.pw/stream/dc42357c65fb83431ae8cd1bbfa51f678151219ecb28305d2add3c7923822c1c.ctv
Multishow Brazil,https://epg.pw/stream/037d38d15b07435bdfe63f383a71f5fbf3652172a7c0e1d5d1443a80edfa4c59.ctv
Multishow Brazil,https://epg.pw/stream/2740908414acd8c0cbc6d1451bcb79237f155a43727bc61e700bf751cf8a85ec.ctv
Record 1 Brazil,https://epg.pw/stream/e2618238b6dc50fa57e481cda541ee02e5c364da33efba493fada383c4e6bcfe.ctv
Record 1 Brazil,https://epg.pw/stream/3295c9cf5581716e8c5932a77b6eecb77b904be8abc339e24d3cab7c3569ce17.ctv
Record 1 Brazil,https://epg.pw/stream/1e68dc4c1aff36a04978050a27d2468a4b6815df26248b263456e517cc9d7caf.ctv
Record 1 Brazil,https://epg.pw/stream/bdc2cb66409ed432ed2d00a39f00a00c9955bbbf61d1e0a9a8af8bc26b0cc731.ctv
Record 1 Brazil,https://epg.pw/stream/0fcccc59c9b349efc37181a5be74530a2d17a338a058c59ecad12780b0c5ca67.ctv
Record 1 Brazil,https://epg.pw/stream/9afbd0b5a4d96eca5b7dc1acd5769986505f85414b89fd99de125eaaeedf15e6.ctv
Record 1 Brazil,https://epg.pw/stream/2d11964a0b86c1086beb9a038d6c0f592df0444f31ccb2992e570ce0eeae12c8.ctv
Record 1 Brazil,https://epg.pw/stream/ae44ebab9ff392282ebc6af0e9e864325e108520b974a6b501267f3f73df5c79.ctv
Record 1 Brazil,https://epg.pw/stream/b247571f3cd362b16d5b0af945bdeb4986260b0fe5ed8f08d22cbac4358a3c75.ctv
Record 1 Brazil,https://epg.pw/stream/4b0f559a7ce339de463deae1deb5f3e2fb217809e86e23a7d797ec4211568ae0.ctv
Record News Brazil[geo-blocked],https://epg.pw/stream/b44809e33ab07abfde87794c5bcfe0e9edcc67b60eebde9b39db0e54c58c0310.m3u8
Record Rio de Janeiro,https://epg.pw/stream/f709b1170a0edfa2efadd9aa014aee42d6ea9b831fe29bbcc121dcda55efd6b8.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/03cbe6f0f0852c81bdbda745484ef2af434d2d7af95975d50f7d2b66d39589d0.m3u8
Rede TV,https://epg.pw/stream/3bac1304e443c185e20fa987312bb534c54d08837faf4b2f7f40c160eaa92ede.ctv
Rede TV[geo-blocked],https://epg.pw/stream/2146f7d0e9e24a5a742b64d0f2cb6b284f696231b83e7521424cf5c8a971cd63.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/c7eb8ddb0cb4053cd496b7293328bd3bd60ba3d39c07d8cd487ace997a8ef764.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/8933c79c372c2fb410a04a846b47e1735d142037414128a407c27e975cfb901c.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/7d183853863da7ef168d0bdb044deca604128a682261bc61ebcd8562e8b92bec.m3u8
Rede TV,https://epg.pw/stream/99b838211a7cb49f0abea1f9b160fbc528226cd079edac75fabc8d1f89fe7cdc.m3u8
Rede TV,https://epg.pw/stream/b94af9bdf7b5b8dab1e5661552fdd216f82238ed4e90e62dca9eb8f15f1f8649.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/1f3c5b5da79b5483e27c4e7309baff6d718188b8d73e50cc10f7b3f5778074f9.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/e14d583535b5cf33a152fb874da1eb4d0e792540ba86d03932cf4b49f4518040.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/56258026b945367b25f212e8d036ce54fdd2686c758bfe74a715989b83733f99.m3u8
Rede TV,https://epg.pw/stream/364bb1924b2149a6a9953aa95b0cff706d091ce88f5066e9829ae1f3ec5684c3.ctv
Rede TV[geo-blocked],https://epg.pw/stream/7086ac48139cbf0b830cc2f6d46a2cb1a993b5dbaa0964fd9c25afcf2356cc82.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/f56b7877db6f12dcdc7e4b1123c654d9ebde001fbdae09dff236931e4759552a.m3u8
Rede TV,https://epg.pw/stream/c5a06546b224897a46e92fe6a729070362458850eebf0f050e723fc3576639eb.ctv
Rede TV,https://epg.pw/stream/6c798d7cfeeb1cb86f029f670ce842490026251b3d5102e0b5e49bed80712a42.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/84a89261d4a2cba5bc4fae255b515b5ed564bb5c838e8d95d0df1a0090ed5ab5.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/d216422517b26b2b9d1560b18c3760e175b1bf068368c8e36318c747cd15168a.m3u8
Rede TV,https://epg.pw/stream/dddeb015c2f16e022798fde7dd76d047ac1848ec36386b822797369bf05e2361.m3u8
Rede TV,https://epg.pw/stream/70f311e44f6e1f1f178a31f57a06106b0a4e64fe23707dd5eff4cfb4d076f39f.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/e1726e148535cbc76200378033a9c547c10235c4146a50d2d7c396f4686d808f.ctv
Rede TV,https://epg.pw/stream/11bb22a8dcd5778bf9c5aa3654e83b26cfd5da93d13752372a4db3df88caf25d.m3u8
Rede TV,https://epg.pw/stream/2ab2a28740f2d28767dcab74517af7cc96b78324cd2653a0763d45ad58cba4de.m3u8
Rede TV[geo-blocked],https://epg.pw/stream/b9a440691a27ecd9fd570449934611758e236607f1a36559794b84e73548074c.m3u8
Rede TV,https://epg.pw/stream/5f1640f709b370a796427986da1c890ae1f79fceaca5d05ed3c2025b2a7d84e6.ctv
