#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Kochu Tv,https://epg.pw/stream/0c7bf7ea2735246846ecf48285bed251fbeac6c62af3ce11a1cb196b4af0b212.ctv
POGO[geo-blocked],https://epg.pw/stream/f138ad4821a7e823efd200bf3f863ddcd2ef6b4922ba6b105efed3d07decbde0.m3u8
POGO[geo-blocked],https://epg.pw/stream/452525b72e60ef0b964adb1644789a0a45f9a5110c6b32db4c1344f4fb183338.m3u8
Pogo TV,https://epg.pw/stream/d4107fa83cc6cf8f2b45d46da014e57d936f69112be342c536a0721ca839d5f2.ctv
Pogo TV,https://epg.pw/stream/439506f31d5a63b451d3aa50341fc8fd102c1f973da12e9872b6d51dfdccee17.m3u8
Pogo TV,https://epg.pw/stream/d6115ddde51d920dcad7edc944699ca409680fb1282e19552b9a3c25a4b24e73.m3u8
Pogo TV[geo-blocked],https://epg.pw/stream/070afedde81d498da38800db78ecae44d80afea3454a5f55002f91db1dfed954.m3u8
Pogo TV,https://epg.pw/stream/39445fff9e94b609a47565c87c141c7425ba5e44ba798f8f8c6d7b784115e4a5.ctv
Entertainment,#genre#
9X JALWA,https://epg.pw/stream/7e98ec1a00ac37e71a84f0a3ce6e3634cccea836b387079a16ce69e0154337bf.m3u8
9X JALWA[geo-blocked],https://epg.pw/stream/c42456f16790cac7c2457006de8704b126b14cc7dcfe63d09d420de325cf9747.m3u8
9X TASHAN[geo-blocked],https://epg.pw/stream/16ac9a311ed87c4790a5c6df2746255a1410a0beba78536d49335b7d06ffe34b.m3u8
9XM Music India,https://epg.pw/stream/862669e01a80fa8df2fd80c320733b6660c940fa4179cef3452bebe7768aa826.m3u8
9XM Tashan India,https://epg.pw/stream/23c718f673a1624e28508e5c495c4f4a0a0d8cdf253a94b366a58081c40fbed0.m3u8
9XM Tashan India,https://epg.pw/stream/559cd0ea60e672d5fd8581ebcf3a3481b712d6eb5f84cfe118b39b8b349d4af7.m3u8
9XM Tashan India[geo-blocked],https://epg.pw/stream/335eb2ebba202bc356f7324e65a2ef042dbf630eb4588c22458b732729887d56.m3u8
AONE PUNJABI TV[geo-blocked],https://epg.pw/stream/6aa9255efa83c583ffabf12ae7955d037844e58a72df0edd71a4109df68d26ec.m3u8
AONE PUNJABI TV,https://epg.pw/stream/ee0e60d24c927dbcb4aeb0a9ce949d37b9bc96fc2cf7d323159bf2f5c36cd81e.ctv
B4U MUSIC,https://epg.pw/stream/d0dd08b74b0184897585fed05bcf5fd5aacc66094c6bd546757d0728050916a0.ctv
B4U MUSIC,https://epg.pw/stream/e2c505acffbfdfc53e2e007b875b85db9fd93b7adb56f834a2554986fd1b0afb.ctv
Belly Dance TV[geo-blocked],https://epg.pw/stream/52d6a2479bcc00c642b8a6c4ef12eaf93bbd76cd2948ce5f115682d5cdaea114.m3u8
Bolika Music[geo-blocked],https://epg.pw/stream/aeae2df1a7af5902da81e20d2b9d0655872589b0166577d1b578838196f0d06f.ctv
Colors HD,https://epg.pw/stream/ac27accaa5ef35cc1b12356f4b6be2f46f927ba140fae0728b11d0b6827a317a.ctv
ETV Telgu[geo-blocked],https://epg.pw/stream/23b14c1e8d61f6b634f355aac5c409f97e44a13536731458d0a1e1388e93901e.m3u8
Echannel,https://epg.pw/stream/97b02bd7662c23a0114bd6d1bc38e1dc4e5bfe1aff7a8d15c6705ef6c0fc97bb.m3u8
M TUNES,https://epg.pw/stream/21606e7d25927bded09d247785ef6668f20d7f2da5e2f2c1b3606651775b946c.ctv
M TUNES,https://epg.pw/stream/6970f5872b1ee787aa46f46bec2138593bf185aa592fa6f3e8baa0ef7a52ab89.ctv
MASTIII[geo-blocked],https://epg.pw/stream/1056c47fc13a22157c2e8eea4ac43aee0383609cb6ac51eb587eebd85efba974.m3u8
Music India,https://epg.pw/stream/0ea36a7603bdc76d1ccf10eaec152a34a131c274225b82290ccb561cd3b9fef6.m3u8
Music India,https://epg.pw/stream/8bb9ddb7e096f770c217b53ed1e380e7a3fdcfd9f7384cdf107446bcaf411a95.m3u8
Music India,https://epg.pw/stream/887675e7a6ec510f8a56d3f9176f6f390e9b5dfc90d381035ebc08d0eb244f5d.m3u8
Music India,https://epg.pw/stream/3de74da21907ecfe394df2d3591ba5edb571b44da2d97919cd6a9c1680edda25.m3u8
Music India,https://epg.pw/stream/02e43a43e1beb618896ecb64dccdde21d9be1230d83a89794112f0f365b68711.ctv
Music India[geo-blocked],https://epg.pw/stream/e325da7d6deaf084101429c08eb439d86caa9af79180632189633957efc58d67.m3u8
Music India,https://epg.pw/stream/f75c4bb8d4654d90498c4e3e86b55a9069aa2bf68837a79335a69e5fae0720aa.m3u8
Music India,https://epg.pw/stream/79c911415264c0b129749b3dcc3c02d8dc13e8c4aec7df8e1d025d14bfa250c2.ctv
Music India,https://epg.pw/stream/9dc4493228aa32212d2d8d9d9150bde697b92e9e1d4290a26bb895baa4cfa4fa.m3u8
Music India,https://epg.pw/stream/b9def798ec1c50fa5253659bedb2b4ee086f0ddd331d5dd25e381a72d5121637.m3u8
Music tv,https://epg.pw/stream/d148a4abd9be4cef128c9bdd23302e8f55fade15560bef552a783767bd733e1e.ctv
Music tv[geo-blocked],https://epg.pw/stream/4d25451ab16c8ff1a2efd1434561052d43a8f4c729c68f29bd4be7f6e6411c1c.ctv
Music tv[geo-blocked],https://epg.pw/stream/0ac133a077808d8ad890aff4a4d885679c146784d19dc4d96b481e7ed2ead9ee.m3u8
Music tv[geo-blocked],https://epg.pw/stream/3070ec3087489382fdbff17f14873fa1bbd4ba3551f72c981d11f18aba2e613f.m3u8
Music tv,https://epg.pw/stream/bf3d6f88958dfcc7bafa235759e268e147220bed42f1b7bc3a869871a1c6b77e.ctv
Music tv[geo-blocked],https://epg.pw/stream/05a0244e3b8a5d4c89cb3beed236913d9541e5022ff418c7906334bac1a4aeea.ctv
Music tv,https://epg.pw/stream/c981582767c7544bdf0230e66da3ab8fd123537e11216f2f3fd4f969cfcc9ed6.ctv
Music tv,https://epg.pw/stream/321f54884269433713fad1f234f79bcbcb60a311928b5a2a8c595abeca24e174.m3u8
Music tv,https://epg.pw/stream/e613e3db3e8398ec7470cfb88e41b36b29d1c24200c242d7a640e57800ce67e4.m3u8
Music tv,https://epg.pw/stream/0a4fdad40e197891df3c5a4ac1b9c8c55ae031a22639947fb7daa8451eaefff6.m3u8
Music tv[geo-blocked],https://epg.pw/stream/1dc27f0530aca29a24f70523c831320172645af4f7147dc78ba3c56745d6155f.m3u8
Music tv[geo-blocked],https://epg.pw/stream/da14b283d5d1a4241943f4e83639515a12344a874e3e7edcd80d3f666df7d596.ctv
Music tv[geo-blocked],https://epg.pw/stream/ca2a9638a981318b6e631e7dd0165975c9721416ea2174504a4994208e532779.m3u8
Music tv,https://epg.pw/stream/f174ceeaba9033389ba045678240a1b1da3ac555fb390c34a26d362a18792557.ctv
Music tv,https://epg.pw/stream/750c44b8e5e997bedf5c96a773922e15f777ea045abe5be0921d4a571f5d6d08.ctv
Music tv,https://epg.pw/stream/20254166ceb40b246a91e0501fe66e817db698f84d2f0331b86de34337b586c5.ctv
Music tv,https://epg.pw/stream/65180c9bd634d08e10629614891bf7166b0552ac968414a6bbeb4c0474c89bdf.ctv
Music tv[geo-blocked],https://epg.pw/stream/85f3b0d804b34f88fb8a89f24c45a87fd4fa9ad20b14578856bdf71a45061120.ctv
Music tv,https://epg.pw/stream/084556a15463e6f49806e66c42fffab6a3282f8005771b100163f27999e62cf5.m3u8
Music tv[geo-blocked],https://epg.pw/stream/a0e0049fccff9506ade09b002d590177eb02c195e03b60a3fb028e19d447f652.ctv
Music tv[geo-blocked],https://epg.pw/stream/4b01f2c00f51f56f568ee3f5f5ba98428548d3905413c5cb3678f47dba933888.m3u8
Music tv[geo-blocked],https://epg.pw/stream/c3714533c5dbfdfbe5746e9267a196631e3f51face1b393bf3147738043bd4d4.m3u8
Music tv,https://epg.pw/stream/5114095ea38b9328775f8d5383b823239ae12e28aa181d843a7108b32309a829.m3u8
Music tv[geo-blocked],https://epg.pw/stream/ef930871cf54a365a575cfda100bb5ddd7f0430688f2a3f0e49580a09a0d05a7.m3u8
Music tv[geo-blocked],https://epg.pw/stream/b5b962e73fc62b7c30d8e30856abaf7861a57ad4f42e35dd377c4d62ceabab34.m3u8
Music tv,https://epg.pw/stream/eab27b6b645f0b3b7aa399519e430782358d96a600bac31174cb302f79bae032.m3u8
Music tv[geo-blocked],https://epg.pw/stream/dcf76425c9190a4d16e04c85fb5fdd76938a92431134a9e22ec2774254e175c6.ctv
Music tv[geo-blocked],https://epg.pw/stream/52ca2b48db3cf6b7197c1b712a343953530d0525c19effc632a30b59e8ce18e1.ctv
Music tv[geo-blocked],https://epg.pw/stream/6dfc314f5786c6044bfe944ce373db7dcfd9d0b821c2ee2f677da9714c7e5c45.m3u8
Music tv,https://epg.pw/stream/a14451e78a8f46114e9016f1bc7f5ed9cee8a3f3b0019aafcc48baea108a5412.m3u8
Music tv[geo-blocked],https://epg.pw/stream/b63940c8064e26834d5a10de51e97dff217417eca51d1098a9b20afdc281d68e.ctv
Music tv[geo-blocked],https://epg.pw/stream/c883ad49ffba16442cfa7f26bdae4dec1551f0334e990cf52ff35f7b47663a1d.ctv
Music tv[geo-blocked],https://epg.pw/stream/064f721afb0567d248254e32e4e7101ac9f9f799c3abd4b029e30b8985f5b8b0.ctv
Music tv[geo-blocked],https://epg.pw/stream/c2d8322d019254c2109bff2944729871fc139477a13f91b07fa1278eeb8ae29d.ctv
Music tv[geo-blocked],https://epg.pw/stream/ea32472e9475a06ef878cb35dd14506afe9026a0e147cb58489e7cae40da89aa.m3u8
Music tv,https://epg.pw/stream/ef35d78536711feb56dcb82a27608ceae19f5e450ec3630f3bcd97d21067ec0e.m3u8
SONY MIX,https://epg.pw/stream/44325e6a605757e748efe4ded7f05e98a4ace1394962d5e8464fde71384dd903.m3u8
SONY MIX,https://epg.pw/stream/884374202e6d7725b1c303a9c74a89f0454f8d326e59805dfac15d87ee87b10a.m3u8
SONY MIX,https://epg.pw/stream/ffb7292a4f3d32da7691ce45a03b312eb271c87f4ea63409493c6913287758a7.ctv
SONY MIX,https://epg.pw/stream/a78cbd4277227c9c427a156bb3ca73876d6cc1d92811d8872a83230ab2af0dc9.ctv
Sada Channel,https://epg.pw/stream/06ac950d44066f76a6e7e22734f1d1bc33b643b83398fd59d929ce1cbb72e09d.ctv
Sada Channel[geo-blocked],https://epg.pw/stream/dbbaf54966b0cf744a64487be15c5bf0480086c563779bbe1a50f0f88a7a986f.ctv
Sada Channel,https://epg.pw/stream/e4a6200cf49aa4954ee41d19c4bca4db9099a0c343c024e3592f59ba3a527921.ctv
Sahara One,https://epg.pw/stream/9aee95418bce751f698e2cc63f06fbbb5430ed97ccdcfefa79371c126f053c91.ctv
Sahara One,https://epg.pw/stream/c82611c00ff90da7c06689dd2180be72746e1cefe8e89aa2cde016f6d9fc14d0.ctv
ZETC BOLLYWOOD,https://epg.pw/stream/4cf1ae21bfbad8b130be91f7897ba7fbcb7f851b8a34142857dc4d940bd9067e.m3u8
Zing[geo-blocked],https://epg.pw/stream/7a827adb9e0ca119596e69275465a955bf6485c61fa50ba27bf0cb9209abcaa8.ctv
Zing[geo-blocked],https://epg.pw/stream/5fcf6008303d6a34178c11beb94f6c3220ea1423cc0e9bf9668c7e21d0c23783.m3u8
Generic,#genre#
A PLUS,https://epg.pw/stream/1e8b97dfd6b2d3c95ff60dcd2d6f49d8f3a9297af83cc11761242c2af0bd3da3.m3u8
A PLUS,https://epg.pw/stream/ae4deda54b15b47709399a6f43f13657946e7910b06ba4e29b002eab6535f374.ctv
A PLUS,https://epg.pw/stream/e503612146bb7e53fc5476408360b047e14f098b6a653c42d74ab2581d7d7b77.ctv
A PLUS[geo-blocked],https://epg.pw/stream/47632421fa0cf13ef6f8581dc8c5043fcc98eb1c7d6bf25c372de6f103f98a31.m3u8
A PLUS,https://epg.pw/stream/92871132adb16969d86428bf22fce9f33986dfaa3e4a52ada2858e2f5ffd9c99.ctv
ATN Bang   (IN ) [geo-blocked],https://epg.pw/stream/ee8cd6b3fe3ae58679b70833fa981e2f256c81e0d544f3536bc7836b93cb9078.m3u8
ATN Bang   (IN ) [geo-blocked],https://epg.pw/stream/0f1527d9db579f6e8f42545c40b4e97fe1802ce903e7a4f571f6db69dbaeeb1e.m3u8
ATN Bang   (IN ) [geo-blocked],https://epg.pw/stream/988677e279d8a51b5a4bc2a4f6bde2e853814da5c688afdd8b30c0064321bfda.ctv
ATN Bang   (IN ) [geo-blocked],https://epg.pw/stream/f4321c3a7cf2cd14760239afe125910faf72202e16e0c1a4bd81bc02181850e4.m3u8
ATN Bang   (IN ) ,https://epg.pw/stream/25f632fb20fd68de22baa4997657c3f34de44878fd4f7cd73cfdc058d9119c8a.m3u8
ATN Bang   (IN ) ,https://epg.pw/stream/300063fa525341f65cb6899b8f7f4d6ca0ab0b8cec8be56223d813187d15efc5.m3u8
ATN Bang   (IN ) [geo-blocked],https://epg.pw/stream/8e5c8a1c7a3d454e603354dee0e8775120fe1bba9387e1dd15dd59227bc8d7c5.m3u8
ATN Bang   (IN ) [geo-blocked],https://epg.pw/stream/0da060f69548d9a3a11bd604a67a7b956c061bc3af85908265d09c4e81c00787.m3u8
Asia TV[geo-blocked],https://epg.pw/stream/de0290b5c821ccb0e1e2bf42c99ac4936537a5c50e2becac33ed71e8c9290366.m3u8
Asia TV,https://epg.pw/stream/a42419302d0224805ae7f4cf787ac4ca1b17921bde19440f4dcbe907891ff0ad.m3u8
Asianet,https://epg.pw/stream/0e6d510088345e1ab00444998b368cf43f3b041f582c91170d9a43b1cc5f8045.m3u8
Asianet,https://epg.pw/stream/c91ec6a116ceca7fa6e5b24a05ed80581ddf44126f7581f827520fa08cfa2b43.m3u8
Asianet[geo-blocked],https://epg.pw/stream/54fd58226fb9db4b6f51f5dd1b13091b0da1420aafef64ebf6b17c9d1e6da78b.m3u8
Asianet,https://epg.pw/stream/e396ffdbb114bfc5ee450b24e8fbf4ac2c65f2bb285394d50341ea7a14897736.ctv
Asianet[geo-blocked],https://epg.pw/stream/1930d0240845a3a1e1fe0e23e874e31a2c73097da8da010bbe4eac7d6d08a03f.m3u8
Asianet[geo-blocked],https://epg.pw/stream/9317b694c5484ea96ef03ba1a3c1130f5f2cc63eda25b784ac57f906e0b47c89.m3u8
Asianet,https://epg.pw/stream/ad8e69a2face46b6d1b0d826321134f86213d437e8403ab2fd20d21bdbc44852.m3u8
Asianet,https://epg.pw/stream/190ce8b0a1503f33c6cee961e675bb6a998c5bacb21e8eda16c3be9264c428fa.m3u8
Asianet,https://epg.pw/stream/64f9ac744749c14192c3f5acf4597386c374fc88a75a3aa213fa23149de97a91.m3u8
B4U Movie[geo-blocked],https://epg.pw/stream/838ec866eb282ccc24fc31b5a847311fad52c2cb72dfaa85d2f506a1649489dc.m3u8
B4U Movie[geo-blocked],https://epg.pw/stream/4c1cfbbbbb90320684a2a3612ea6369695b535275439f3c6318f6c85c7114ab3.m3u8
B4U Music    (IN ) [geo-blocked],https://epg.pw/stream/88d400b15423b23014943c34df24da370e26d7dc7119c80bb295608cc6dd1e57.m3u8
B4U Music    (IN ) ,https://epg.pw/stream/cf5989eb6a739891af3b1e0d77bd7e45ca5fea5808b53468905b909ab6a040f1.ctv
Balkis TV[geo-blocked],https://epg.pw/stream/84e10b0d86c832d36bbe7bc13e61ff12aad20bb84e1fc9f6311a706891049cd3.m3u8
Balkis TV[geo-blocked],https://epg.pw/stream/0e4fb456971a11137fe11d8138f4a063d621fa4611e7529e562afc6d02eb03a9.m3u8
Balkis TV,https://epg.pw/stream/aa592b24eafd3521c3f54c4350c4013c56d0b261d03e772cf6f73d839bb8c970.m3u8
Balkis TV[geo-blocked],https://epg.pw/stream/1237db010d8dfbad4a4913e635b7f361c438e8ed29fab12ec7b350dd23e7d261.m3u8
Balkis TV[geo-blocked],https://epg.pw/stream/aed9acd47da49be1a621445998e83117ef5af26d31bab31092e9ae16b87cbf34.ctv
Balkis TV,https://epg.pw/stream/85d0b2693812b8eaf5d7cf144adeb81c248280ab6c446c91d7505c5382d3a672.m3u8
Balkis TV[geo-blocked],https://epg.pw/stream/37a7595cc5e054378115526f0a946010d3d35b33820142a5b2585a8825b8171b.ctv
DD national[geo-blocked],https://epg.pw/stream/9547e49c2132f5e362bbee11400cc7e1c1118d019a7e104ba33af1a892c54b0f.ctv
DD national,https://epg.pw/stream/ff309004021a26c0eb2665da9be080c2d88b709f7d933614abf4b057fd7e4431.m3u8
DD national,https://epg.pw/stream/9dfd6a80ba91a0bd23d41f0b291928d62bea737c480e45ba1cb8bcd3812ae621.ctv
DD national,https://epg.pw/stream/c40cfd94a7752e414f8185dfce589563a127c6c538d854aea149f5cba43105ef.ctv
DD national[geo-blocked],https://epg.pw/stream/6eb2f24a31ffd42eb487c84eee83886279c30d65b44f90a394000b73d9dcd297.m3u8
DD national,https://epg.pw/stream/9132c5122480928befee0bd79c2dff086d142b54f3d5e237a17b25b09fa7f47c.m3u8
DD national,https://epg.pw/stream/8217d6d7fd8dee73e8e0f978b6b780246880339e6167302d6685fd59f17a3f56.m3u8
DD national[geo-blocked],https://epg.pw/stream/53c9f709eb328c9f3a40b2f9f35457e5c682a9ad912b89083b786885fa7eb35d.m3u8
DD national,https://epg.pw/stream/c24340d4c4f40948c99df5ca5e5c544b572588bd891464a477df8a215e34188f.m3u8
DD national[geo-blocked],https://epg.pw/stream/14a9bd7a0644b71bad9fa0e01c9e9577fa04f143473c7fb00f26bb2c254207c1.m3u8
DD national[geo-blocked],https://epg.pw/stream/16e8ba1f1660ca5ea7d4777910cc0d740c7b22f6c8b17d47d5ab37196056d71a.m3u8
DD national,https://epg.pw/stream/1aa1854efb61a88ff5a7012547f6e3b1f13f6dc16717a0072ae23081eec02e35.m3u8
ESTV,https://epg.pw/stream/95915c35517b460a57592851176dd5980a61edcdce5eee101844bde5e139ec46.ctv
ESTV,https://epg.pw/stream/9cdfd1498a744ada7b3f3963ec2b09678088ef229305d7b8d4fe22622885cc7c.m3u8
ESTV[geo-blocked],https://epg.pw/stream/8c6ae251ace1cc6eff7ee2740444cfb64272782fef627b21f84decada357ce77.m3u8
ESTV[geo-blocked],https://epg.pw/stream/28bfa0303fc7cb536368dcf85024e3860550d17b8f1b8fdbce17a98bc66fe2f0.m3u8
ESTV[geo-blocked],https://epg.pw/stream/624a6f0b46419ede79c2d0d525ceeb7748ef94faefcf08c2396570f70f7d6256.m3u8
ESTV,https://epg.pw/stream/ed1988e7ce39be50cb65eda173fa296ad572604061a16b974d052139b6b58aa1.m3u8
ESTV[geo-blocked],https://epg.pw/stream/80e7b1d2e40cf7fb5c36089490c189a531c434bcb8265be95146c36be1c09993.m3u8
ETC PUNJABI,https://epg.pw/stream/a108ad257c8362fc43931ec410dc5a6b6a4ace8ac40356b27b136c968e6ecaab.ctv
Express[geo-blocked],https://epg.pw/stream/d8a99654e611b4e37de5615d07685f1d372ad5175882f30bd8d28b06b6f09dbf.m3u8
KTV India[geo-blocked],https://epg.pw/stream/5b01c362afc5c0d488cd4df571116f625b96d52094672a659eaaeb573055433f.m3u8
KTV India[geo-blocked],https://epg.pw/stream/49d61b21bd89163f6c4d969596fb1a26bc3d58c370d9bce1557a751bffc7eac4.m3u8
NDTV 24 India[geo-blocked],https://epg.pw/stream/aa999a49fd7f0048b61fb9fffaf2861ed82d8985b5fa63aabb4537a67e64afb6.m3u8
NDTV 24 India,https://epg.pw/stream/245135eb130001875093fb8189aeb6bc7cdc24c77b359b2e36e13de1597ea699.m3u8
