#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
Bandamax México[geo-blocked],https://epg.pw/stream/be3e5623194d6d1c330725375c529b0f75c78e91bfba893971f372a702040151.ctv
Bandamax México,https://epg.pw/stream/1a64744b2d63a72683f2459305d90cde77db1dee95385bde0279a2ebaa47d336.ctv
CBN Latino,https://epg.pw/stream/f62a7c6e57b16d5818260dc1b978e847cd8758ae0ae25bb5317b9e5356a655f8.m3u8
CBN Latino,https://epg.pw/stream/2b59639d15967b1afc96fecfae992b1e62d57cfe852b56001503e740e4792642.ctv
CBN Latino,https://epg.pw/stream/d7269c1f41572e7c737bd0dc14d52ee2087e65318a03ba5b76e2778e7d611e69.ctv
CBN Latino,https://epg.pw/stream/47ec78ffee88b7c3cd649a669d7027d4b03d06955c43a20a333e536002794854.m3u8
CBN Latino[geo-blocked],https://epg.pw/stream/2f4d72abde3d8a8639a1569464aaacb06e86f0d591abadf0c81dc15c78832b9e.m3u8
CBN Latino[geo-blocked],https://epg.pw/stream/59e4e21241221226425566ecd6c0daa2285fcfffef4e25b1f3bc8603074e0135.m3u8
CBN Latino[geo-blocked],https://epg.pw/stream/45642638ddb699e46c30c3c0b89f068ba23759d27005b8861ac7dc47e3ed6352.m3u8
CBN Latino,https://epg.pw/stream/2bb7d3221b659222fbd26424bbf67be5bbe15b352564d6f667cc6d94b0374f95.m3u8
CBN Latino[geo-blocked],https://epg.pw/stream/6cbb54a635ecd34dee6144f15c064b42d17af237ea073a7e5efa7fcbca9cf441.m3u8
CBN Latino,https://epg.pw/stream/ef49c1f13f370a1f3b533e98f74f0beba00df1f984f12aa84f79f59d2b3eb758.ctv
CBN Latino,https://epg.pw/stream/b61df3815b247501419d3f917401f3fb5da0f8334e0790c2de5ab9a02f91f7ef.m3u8
CBN Latino,https://epg.pw/stream/40327fb37a1a4664e82fbea2e0b35e69b941e594713ec6b3c352ca7b08c2bb43.ctv
CBN Latino,https://epg.pw/stream/b47a5d5fd10fd1fa440865d43889a55562e062486074018db68fd70cd03ea2a8.m3u8
CBN Latino,https://epg.pw/stream/354114672825addd24cfe2920a3eb6d4fc862e1b2888d42732f04d5c3cf50719.ctv
Cadena Tres México[geo-blocked],https://epg.pw/stream/3fe3d697417dd53e90875df5682869f328b4fb7c6e38b0a68ef14cc0666042f0.m3u8
Cadena Tres México,https://epg.pw/stream/7a55e893a8d668f8b657df3e19174a29d41235187b3456d053585d3210dd1471.m3u8
Cadena Tres México,https://epg.pw/stream/b0ef5f6fcd7eb53daf1914cba0a68f5d6fd19d43af60f9cc2fb7c1c93cb67a8d.m3u8
Cadena Tres México,https://epg.pw/stream/6f7253f9d9963d097f70b6a1c5abf78b7628c272bbb3cf36ae4170cc267dc472.ctv
Cadena Tres México,https://epg.pw/stream/8550eb612393fc9260bcb1502ccdd4e0a66b06974dd889299a625d1f873e86a5.ctv
Cadena Tres México,https://epg.pw/stream/a4838ebb06237e785fd5791089a185698f4e70cd142ef922f114d28ad0eb206f.m3u8
Canal 2 Los Mochis México[geo-blocked],https://epg.pw/stream/101ce10dff24c3634b8e7ee739fc63aa5462a5409bbce1dcf3dc71848bddf06d.m3u8
Canal 2 Los Mochis México[geo-blocked],https://epg.pw/stream/35b1b54724a6687fe290addea2498922d00607ef70e6809ec68727c2c8ecb0a3.m3u8
Canal 3 Los Mochis Mexico,https://epg.pw/stream/390f6ca4a42c694d1ac184c2f27118381855059a2beedd72a3664c564590d6da.m3u8
Canal 3 Los Mochis Mexico[geo-blocked],https://epg.pw/stream/2139156a27f6edafe16b373c9650ed80467fc1b9b5119c494e475d28e67ce104.m3u8
Canal 3 Los Mochis Mexico[geo-blocked],https://epg.pw/stream/54930dbb6244ed90f995c9f1433645c2571e5707b81e5adf384d9096a9bfeaa4.m3u8
Canal 3 Los Mochis Mexico[geo-blocked],https://epg.pw/stream/a57089f1bbe9363caa0948ee53825d83558aae2db23ebf1ac0e26a35edb97908.m3u8
Canal 3 Los Mochis Mexico[geo-blocked],https://epg.pw/stream/16526116b2ecb0095d24be4c737122220ee1b600611e493043fbc604f81e0143.m3u8
Canal 5 de México,https://epg.pw/stream/0564e190f653c103f2fa7b59202c1ed5affedd01bbc34ecc8cd59da86c7297bd.m3u8
Canal 7 Mazatlan Mexico[geo-blocked],https://epg.pw/stream/bec64fa3df221fb72152936dfa1f5a16b15ae281d5e2d9f78e43f366b3415949.m3u8
Canal 7 Mazatlan Mexico[geo-blocked],https://epg.pw/stream/ad46c067e39d6fe2846ff22e81934cd459269be9a791c299c01652a86d922a40.m3u8
Canal 7 Mazatlan Mexico[geo-blocked],https://epg.pw/stream/450dc6943b5662f2306746a7c434b6923bbae050e0822290e807ccec03f1a050.m3u8
Canal Once Internacional[geo-blocked],https://epg.pw/stream/1e17e92a41a81010a84f1c9a0981fdaff93155e48342fb596296fbc6f526d843.m3u8
Canal Once Internacional,https://epg.pw/stream/76a2d0c746ece80452e1f69cd2f46434d4b49700f7d271df5761b55b96690a94.ctv
Canal Once Internacional,https://epg.pw/stream/7b2fd78ce2352105197a0cc68b898e0821f7cce48a661e8a9fca641d00002ab0.ctv
Canal Once Internacional,https://epg.pw/stream/c56c3787f35970611fc652237c966d7b50cbd30e418ea2683f15c57f861a3b39.ctv
Canal Once Internacional,https://epg.pw/stream/f10285ec48d5521dc02208417c7caf12f71e2418c1459b00bb5427388440ceba.ctv
Canal Once Internacional[geo-blocked],https://epg.pw/stream/a34342a15167c31bebe79e8ad778349a7da0cf36ed1b9d78455a16e799734dbc.m3u8
Canal Once Internacional,https://epg.pw/stream/18050b4d1973d4dc901f1435dc7effbffb899b4ff8816f39508e9a70a795ef23.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/7168f121eda4dca6228c68ee1be27db5a69b3b55f681b5a63fd641d77d4e7d83.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/a3bc0da4fca98c05c92413bab92aac837593dc790f159f1b1123cad1e74a06d1.m3u8
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/48825bd33e6f63c90b5c16e8c2a37564ff187f49d0e945b7354268a48dec1bac.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/c023065f7acb0e54af0915ceb6895940d2b7533f451faad66f04d58cacca477a.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/a5a6f934a77b634c966d5e77fc93b7f60a66726f7d90996a002970fa60498a4a.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/0b671c18068b9b431ae06d2af2809086eeff9688e63951f441e5feb1a1282a6a.ctv
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/b6d6c92790d7ba4ce9437eb9fc14cd5a7823373ce3963d17ba66fc19efd6895d.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/6703f23d8908b71780318629863d971b80a98c71b0b5f5d8e017b9102569beb8.ctv
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/8a032137bb39a40c69293765e60842ac1bd662f573a606775580895356464089.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/2b6609a617fa99bbaf32e370864d45681eb46c650971e7dec77c8d2694e2fbaf.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/9876e9f3d1ba750d5e96adbeda5f40795b01ef7b5de4cdf6fbcd466b7a18c80d.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/4957eecb731ea78522cfb2b10df0d29cf48083566eb4f6c1bd2fd1c015b900ee.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/429f236d33ee62196aabced2812a2703bb77515da1edd67a4e271b2ca03546dd.ctv
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/0cfc4b192d1c29eb254c9501b7848e9bacc4b8ecf7e05a7d4f50c2f343bdfeab.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/483e615dba7ea1f7b3726f703e902b7061d448bc7e99f092d3901417cafd5e62.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/5cc2d89a72d564d058e74a2fe2178e8b1e28aa3374c34e0ae4ddda812ec16580.ctv
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/936d2ba6e75b23dda9db7c15600b743b3b9ffd208c72ac7a1ce6e63c03aada7a.m3u8
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/feb57ba17d5d3b5f050abd0dc44881f1e720737a4d089bc1695b3e7b03981513.m3u8
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/82a44bec8d296d7184bbc564f98888eb1f0710ece418d92a5835ab4cc5189101.m3u8
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/ee304aa04901339ffe6fdf27536a3ba7bddaa30b1bdccd87c958cc355a400bab.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/03e296f1edbad36ea65903cd2e64ac0370738d35799e730913eaadc0e2b8f308.ctv
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/6c88cf0a2e278d28486ba5a01e1763cef420da46a047d86534f9a07c072b90e7.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/02a0f3e2106d4f659b220af2902f1aaddd43123c1cd5916384b2e70642eedf60.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/7d1d1ee5cf21846f0794c50d533ab3a4b21a59a245113451fb8283f6186dbf7d.ctv
Canal de las Estrellas Mexico[geo-blocked],https://epg.pw/stream/10eef0ec77c856e64d5ae2a1f345f70329d0a740e4e5869eb9cc85ed39ce7581.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/50d4b8da061e450894e65baa80f90b07961aeb4d74b60395e9b9f2521446d6d1.ctv
Canal de las Estrellas Mexico,https://epg.pw/stream/c5a53d061d8f5f684d2fd829aa25266af312165da275db3f7caa934930810deb.m3u8
Canal de las Estrellas Mexico,https://epg.pw/stream/96e0096149c77c96fb1c410045b47789f3ce2cfbe270ed16aa9e6a69a2b9c40f.ctv
