#This file is automatically generated by https://epg.pw and is mainly used to test the accuracy of our EPG.
#The following test channels are from public sharing on the Internet.
#EPG.pw does not provide or store any streaming media content.All channels are automatically collected from the network through crawlers, without any manual participation, just for testing purposes. Therefore, we do not guarantee the stability and legality of the channels, nor do we assume corresponding legal responsibilities. All legal responsibilities It should be the responsibility of the user and the source provider.
#If you don't know how to use it, or don't have time to test it, you can download this recommended app for testing.
#https://epg.pw/app_download.html
#這個檔案是由https://epg.pw自動生成的,僅僅只是用於測試epg的準確性.
#以下的測試頻道均為網路上的公開分享頻道.
#EPG.pw並不提供也不儲存任何的流媒體內容.所有的頻道都是由自動化系統通過網路自動收集而來,並沒有任何人工參與,僅僅只是為了測試.因此我們並不保證頻道的穩定性與合法性,我們也不承擔任何相關的法律責任.所有的法律責任與相關後果應由頻道的使用者與提供者自行承擔.
#如果您不知道如何使用這個檔案,或者並沒有時間進行測試,那麼您可以下載我們推薦的APP來進行測試.
#下載地址為https://epg.pw/app_download.html


Cartoon,#genre#
DISCOVERY TURBO 1 PT,https://epg.pw/stream/ecedc25ab41a013777758862bfff16daae89217ddb99414d2c0266862bdfb3ad.ctv
DISCOVERY TURBO 1 PT,https://epg.pw/stream/550f436b35b6e3135907a063ff923c44769d94d84cab792c50a657ab5bdbbcd6.m3u8
DISCOVERY TURBO 1 PT,https://epg.pw/stream/0a8297c1dc76e91bef8bf053ea98dced3da751c75c452f212e17853ce974a201.ctv
Discovery Channel HD Portugal,https://epg.pw/stream/ecbe91a407be2ed6b66aab309208c85c23f404c936e9707a5a72e0fd213068d5.ctv
HISTORIA 1 PT,https://epg.pw/stream/ccb142a62bf7d9944500293950e225844dbf3d8d769ef42beea84c1b27d1f20f.ctv
HISTORIA 1 PT,https://epg.pw/stream/24b0884990b307213fd6628ed94f121bc242d10c2494d2c263b4e7a8815ca9a3.ctv
HISTORIA 1 PT,https://epg.pw/stream/e6e88be93f3a3c1cb441731f459cbf98389de9845f3a23e4043ea6f9ec77796f.ctv
HISTORIA 1 PT,https://epg.pw/stream/6b263b112fe1a8a21881899587826b47de75b61f7a8b267f39e3a6ae9a3bed65.ctv
HISTORIA 1 PT,https://epg.pw/stream/9f798cbe64109900f20d7abf764215bbf25d60b65dea7a755602dc2fb45c1bc0.ctv
HISTORIA 1 PT,https://epg.pw/stream/2838453de2ba411f195c85108fce32cca81fbd8d26d578a3238c959f90c3da8a.ctv
HISTORIA 1 PT,https://epg.pw/stream/fe8682f359139483ed7abca79a0f40035a2b1b63f37e8b48cb8548faedb3e44d.ctv
HISTORIA 1 PT,https://epg.pw/stream/ba12e3cd4b7127fef41c1fc9bf8ebfb0a6951ee2f7d1273c2395878b0a12941f.ctv
HISTORIA 1 PT,https://epg.pw/stream/c61bdf903c50c5f85d6b45f88c0f1579a325cfdb39abce8cfc0c33c4065e52a6.m3u8
HISTORIA 1 PT,https://epg.pw/stream/30b88599d8f49ade40fd4dc3271407c570e2578ef33321e2ea6f71920cb33f3a.ctv
HISTORIA 1 PT,https://epg.pw/stream/680bb502c543d62b2d4a73fe2f5a86a0e8f8a0112c0edd3a0b6d1ca47d90f9e5.ctv
HISTORIA 1 PT,https://epg.pw/stream/952cd7107f3d2aac82cac800785353b9ababd27d70e05c48d374378f824388e6.ctv
HISTORIA 1 PT,https://epg.pw/stream/9f72b083a107e135fec97fbed7d8508c4f5b0e9d7c074e1cc2d3328e191528ac.m3u8
HISTORIA 1 PT,https://epg.pw/stream/aa42618c1e14a5c8059c403bd7ae1ba8f979dd36c283a6880a8a5ca29e602ae4.ctv
HISTORIA 1 PT,https://epg.pw/stream/8e1a6af16a9535b5366b773af396cca4b8cee19fb78887f40b7f7074707964fb.m3u8
HISTORIA 1 PT,https://epg.pw/stream/7ea33b821b02c5408a90a5d059bad02956fd2e92e14ef1ada67712eb90cc40d9.ctv
ODISSEIA 1 PT,https://epg.pw/stream/b744aa24953e54a8dd125eaf1031517671e4821668137a0f42bd1f1537998724.ctv
ODISSEIA 1 PT,https://epg.pw/stream/2e0312a381b554fc5ceb6d86ad630bdc024734dbbc2833269e6ba329d5dcd872.ctv
ODISSEIA 1 PT,https://epg.pw/stream/dbbb78bced43d8902cb04f281aef078b804793ec5d19bfa931798e5cfbf44c02.ctv
ODISSEIA 1 PT,https://epg.pw/stream/8fcf808a0986359b480936600bcbc3f3051c33d8f2bab204e58c935bc1886984.ctv
Entertainment,#genre#
MAIS TVI PT,https://epg.pw/stream/5f3ac15665de17039362570873c18bd9ee6b8253e47b798363f69e35188729ad.m3u8
RECORD 1 PT,https://epg.pw/stream/a2d9bd559705e1b5b26b5c0f115a5b9947efafe57db85ff628b534ba39150d73.ctv
RECORD 1 PT,https://epg.pw/stream/4b04d7d4f36570756010a9b0d5c76969b363cbbe08d616470d4bfe804d5010d9.ctv
RECORD 1 PT,https://epg.pw/stream/88db8dcf09a4a2b2cce926767a029a288f72e8c28529ee0ccbb01d86ca4e1190.ctv
RECORD 1 PT,https://epg.pw/stream/8d534e7b7779c441f16fbb33173960b81119aa09c3995f487e7b758587b62ed1.ctv
RECORD 1 PT,https://epg.pw/stream/cb25324d9b72fcd7f0b26f4bb277e7eefd393bcfdc548de358b7bdab33cd790d.m3u8
RECORD 1 PT,https://epg.pw/stream/e7494507754754b577f92c7967c46864526a3bc89ebf662569c38b05da1feb94.ctv
RECORD 1 PT,https://epg.pw/stream/5b467283677aa1808a398441cb53d40920d68c240f56422b4441df4f6ccb136d.ctv
RECORD 1 PT,https://epg.pw/stream/89288e0520e1d968db73e9a9bfaa6ac360ff319c8f37d385f0893b9d55538f28.m3u8
SIC MULHER 1 PT,https://epg.pw/stream/d249512c064443a52e95d22b21a7fbc1518682d3e935925aea296a4a1792f593.ctv
SIC MULHER 1 PT,https://epg.pw/stream/789c3971fbb12a6e0ce151cf72a19c96ad69c8db37792b6cdac6abc94e2ec714.ctv
SIC RADICAL 1 PT,https://epg.pw/stream/dba2fca9d3ecb5c9beb1ff29c4f4a27c3f54a0ed83022c5eb007a460bbf140e0.m3u8
SIC RADICAL 1 PT,https://epg.pw/stream/ca9cea6d5f94e38ded5972989cfccc157cf7b0b0210b73d36ff38658107bbda4.m3u8
SIC RADICAL 1 PT,https://epg.pw/stream/0a9809bd6c914ea7d1ef587d631619cb22654697c5b805ade66bb7db460b4498.ctv
SIC RADICAL 1 PT,https://epg.pw/stream/b43f55a7639e2d0a100aa120009fd5b21f23140e0ec3f30bfe2c890ebc15e3ab.ctv
SIC RADICAL 1 PT,https://epg.pw/stream/c7f9fd951ad9671ba6c2646b6fa44563551e540287d61dd307691d084b33c767.m3u8
SIC RADICAL 1 PT,https://epg.pw/stream/35b1a150b6de3c9a567ff575de241900d86501998bb100680f5e00c702e88f3f.m3u8
TOROS TV PT,https://epg.pw/stream/8188792e9685413bf19b42e0d6fbf9dca44a0998a24f26811a0a1e637652c905.ctv
TOROS TV PT,https://epg.pw/stream/325b793df9b540d8b91b14073fbce7152c1880c53874ba948ccba3ed372db10f.ctv
TOROS TV PT,https://epg.pw/stream/3da8e01cd6640b5883f2d14ed60a2d2ed874624c48bf11172cccf3c070732089.ctv
TVI FICCAO PT 1,https://epg.pw/stream/ac1319bd96510348bece8469128786055a0651a4f3fb84d90290d1d371bfcc6d.ctv
TVI FICCAO PT 1,https://epg.pw/stream/c0b910f773f967c6524ef4099a94d5b865b48a7b884df35c291ee5de9b578ee4.m3u8
TVI FICCAO PT 1,https://epg.pw/stream/05fb7d76c785199c75dec352a5f782423059fc5db8befa300e5a965263b40144.ctv
TVI FICCAO PT 1,https://epg.pw/stream/7ed1e029a4197c7f27ed29f196b4f9c1e5c3507d2d19a5238712fce8627779d9.m3u8
TVI FICCAO PT 1,https://epg.pw/stream/ed7e3a8811c0cafed95da23af441f499d95390888f7f71127420c4073fd255af.ctv
TVI Secret Story,https://epg.pw/stream/39b6a07ea236367cd99bcdcbe43cdd683c1d4a028fa3c5a81429e2db00150c62.ctv
TVI Secret Story,https://epg.pw/stream/9844dbaa0543e1bd2f3a4a84dc4318bcf9503adfab4592ca80e61000b8d6a7f8.m3u8
TVI Secret Story,https://epg.pw/stream/8c206aaea9bb1b7c20859fc2bf6b0cba7263ace010837549508efe7803f0a271.ctv
TVI Secret Story,https://epg.pw/stream/8caf763a369b5957d3166dbea9f6c0c3ba785f19af12995d819bfc48b55ee222.m3u8
TVI Secret Story,https://epg.pw/stream/aedec31a991836ea29a77e1f3d3317eb207289595ec34fa4c80031e7e56a7983.ctv
TVI Secret Story,https://epg.pw/stream/772a44b2518fb2ae4edb9ee9d8c6a5eccc72900cda2e462dc78bdfba1b4f3e1b.m3u8
VH1 PLUS PT 1,https://epg.pw/stream/b058c39f3e99769d0a88b785007646cc7d70eef81c1f4b7005988b8171883ee5.m3u8
Generic,#genre#
DANCE TV PT,https://epg.pw/stream/25e97320abb99cb06790f7f08951c8306ad6a29a5c13ecf4c43ac38adb61d0b3.ctv
DANCE TV PT,https://epg.pw/stream/b1ec86965508d46a4467089125d047a5c250e1cfcd62d5fdb89841daf889c7cb.m3u8
DANCE TV PT,https://epg.pw/stream/831073496c4f277be390e810f69bb737b77a0d1788f41480baade736fce307fc.m3u8
KURIOS TV,https://epg.pw/stream/3fedb9221dd00229cda15f0189a5343097868407f2b87703a8ceacf3e1768f7c.ctv
KURIOS TV,https://epg.pw/stream/cddfd67986a1f240dc587c5e75905e31e0f676028bf728ac1a9f189cae7a74f4.m3u8
Leiria TV,https://epg.pw/stream/a7e854751a1c1b4c54c50add17d9e1b4e289872846e4edd3bbde5355ec90877f.ctv
Leiria TV,https://epg.pw/stream/b51b9911c35639df9533b6121412a0e2067090b330892c35ad17561a19060aa5.m3u8
Leiria TV,https://epg.pw/stream/11de6ca9d018b3b5ab5ea1b32099147816f2b50603e3350f0a0a02807075767b.m3u8
Leiria TV,https://epg.pw/stream/f7cab205bfcc16d4dcc5c037166cb4a238aac343fd8eb49175a113a392f328f2.ctv
MANA ,https://epg.pw/stream/aba0a82e245b9b77cb86ccf29f5352f5a2beec3dfb95678646cfffb67f0fde79.ctv
MANA ,https://epg.pw/stream/bda8642252669bf837bfa340e18613eb078a72ae80750992b80ffdb79a083a81.ctv
MANA ,https://epg.pw/stream/1c76fdb225d5147d03727ba94ea555868418341cbc52bdd560e7ee0196143214.ctv
MANA ,https://epg.pw/stream/fc286e84b64c8a56571a3f4662f61533efcd989de648a83c25bfa276bb3d9881.m3u8
RTP 1,https://epg.pw/stream/43c50b538399c11a11f43ad6c647074d19a421c29d27addb19e95587ae64c846.ctv
RTP 1,https://epg.pw/stream/60c207ade15034033160ea0c0c22e1b9390ad0cbbaebb72bf463ef4569c12c33.ctv
RTP 1,https://epg.pw/stream/bb624b6927d5a9698230335447753b36eda6ab8079d8a207b6247798e7ebfa34.ctv
RTP 1,https://epg.pw/stream/6f1d1485c8bf699a0a96853eb2b0812dc3bfbd6547184a753a5ebd31e88a0d5c.ctv
RTP 1,https://epg.pw/stream/dedfca2808111987f066afb4a52a39b54ec55fd47c2c2819b969c8b07cac7b5b.m3u8
RTP 1,https://epg.pw/stream/7dc55eceb64995aae9b1c51bc559eec32330ed3ee912c38c36beb88095fa0ba1.ctv
RTP 1,https://epg.pw/stream/952536828060368998e522160ca677257f4f4f7b423b810acdf2372743df1fd2.ctv
RTP 1,https://epg.pw/stream/e4ded6cba6ced5846cc4a7f7429e0818259607f595ae9416ee8a1128ebbf2402.m3u8
RTP 1,https://epg.pw/stream/836017adecd2b9593f994fe54f486bfa58d21c974559db19c07116c3b6ca23c2.ctv
RTP 1,https://epg.pw/stream/255f430aa81863abba578cf66609bedce8f68137667cc189f02688753b65353b.ctv
RTP 1,https://epg.pw/stream/7acdb56a51a8e9ab976705f27d52bef3284af3485bac6b768fa4c9f8ab150c4d.ctv
RTP 2,https://epg.pw/stream/d17d11c2f7123662eef5522be539294d0364e7fbb356caf68e346c0c676cb6a4.ctv
RTP 2,https://epg.pw/stream/c7816d347863fd7c374ed4871fb6ca0a4bc7578f685873be3caf63147196af26.ctv
RTP 2,https://epg.pw/stream/a660895ed3189dbed28adc5d81d2aa46443be748279e4faff4092ab9125545e0.ctv
RTP 2,https://epg.pw/stream/96459604579d31aa03ef015efee5364f13ef1d3a6a0173f72f6004d3b8d7e5c5.ctv
RTP 2,https://epg.pw/stream/fbf941e0c6b1c87626fff30c59f368f63c2c9cf966f1d2392a0cb43489fec9a4.m3u8
RTP 3 PT,https://epg.pw/stream/b055aa30de7d050dc06db0b1c391e42f9fb6e94cc6bb32d34eab227e404447b4.ctv
RTP 3 PT,https://epg.pw/stream/6fcc8d71eb0bffb2ecb5a706e45286cc6d84fb830e2dba89299104b8d2854fbf.ctv
RTP 3 PT,https://epg.pw/stream/96ae3a67ce496786d494df2d4c2625073c74019ddef815a4ccf2ab026d1063e7.ctv
RTP 3 PT,https://epg.pw/stream/2b35c385e6eaf5556a1509b0be6065e1ad3f43cc5b788373bafc2fcdc4d69d3b.ctv
RTP 3 PT,https://epg.pw/stream/194e390877a9cde7d03face40788cdddc22fd64dee424543bf26a986609ed2aa.ctv
RTP Acores,https://epg.pw/stream/cb646882688a4ede9742edfa50cf20cf371046dacc78abbd47e6eb837837b88f.ctv
RTP Acores,https://epg.pw/stream/c4d8681618811d644cce39600d038db4ed0b29e74e1b915d57671a4cac37d98a.ctv
RTP Acores,https://epg.pw/stream/460305195b48f6b41e3f642a7ef20498edc1935f89cc15f42f79df9b4af2d361.m3u8
RTP Acores,https://epg.pw/stream/5d01067a4be4e2ecd4ca774117a8663a0a2ca01ea2d588792a761f800924258c.ctv
RTP Acores,https://epg.pw/stream/05964a4a0dd858aea8464ff9d1f3cbe339ef9bf318de1fb024f9c085eccf0a3f.m3u8
RTP Acores,https://epg.pw/stream/d1f73d8c62916fed9600453650e07dedf9c9936240e31a6500043db3b05e7601.m3u8
RTP Acores,https://epg.pw/stream/d5fc53d9e38f9a3591ed298edcfc8695d2734f1cf1aebcb41ae77a0cc5834197.m3u8
RTP Africa,https://epg.pw/stream/e6e9e705ab638e7d6cf30e0bcc6d2ac6e45d07b243db635b2b971f0276bcc37e.ctv
RTP Africa,https://epg.pw/stream/ac5b483e0789cd8a1d515b3a98ce9133eb1dbf338f2add0731bd9580815fc949.m3u8
RTP Internacional,https://epg.pw/stream/bff02f0cc40190966c4ef884b28ee477ffff759338a02bddf7ef36a39c39d062.m3u8
RTP Internacional,https://epg.pw/stream/c95e4fcdeadb0aa083bfa3d4a61b66606755cba89bd4167941014dc62ab110b2.ctv
RTP Internacional,https://epg.pw/stream/924544d13337f697c70535530eb291d17bbeb9147c12fe783ec2bff924d54c76.m3u8
RTP Internacional,https://epg.pw/stream/c7945c32e275049b1753da590781e0169a966e35f370ed90761aa3c51017651a.ctv
RTP Internacional,https://epg.pw/stream/4307313ad45aa6904d213acf001001f8020381bc9d9418dbdb3fb6552f47f62f.ctv
RTP Internacional,https://epg.pw/stream/0bad6f93cb52ce38834dfa886c9f41e58372633fad0e20ed5312c236b5e0fd78.m3u8
RTP Internacional,https://epg.pw/stream/0608ea382fca73091474a9703adc4328337efe782d059c70ae592c42ae28452b.ctv
RTP Internacional,https://epg.pw/stream/a93b07b9b3c5bf600de2da9dac9713332843ae997037a93b2ed391d31960020b.m3u8
RTP Internacional,https://epg.pw/stream/d121f4c7d3c5f7723efb2ac6d48643eebee6144d5353f657d60b0ca8ed5240eb.m3u8
RTP Internacional,https://epg.pw/stream/2b427953bda4a330748f7244c1877f2c87d303be053865c236a93ebe30d32b5d.m3u8
RTP Internacional,https://epg.pw/stream/b08d546c237849699fb243bfbdd3b4e2cad68175ebbd795b593a7c6d2c93da81.m3u8
RTP Internacional,https://epg.pw/stream/118cbc87c8ee005ad3bf792966f8af276bec8f92b220248eea43b8790d1ca56f.ctv
RTP Internacional,https://epg.pw/stream/84ebd840c0d266cb818fad5e44e9a69cf0ee95d30941ad9843387ae7d6c1c405.m3u8
RTP Internacional,https://epg.pw/stream/9e107cf9671f8a3385067fe03ca14087ce39186397564b6c7c0268fe891417d3.m3u8
RTP Internacional,https://epg.pw/stream/e189b066d81ecc5bf29d5d87383e30b57bdf9a46c8cb1daf98614b6bb0c35c20.ctv
RTP Internacional,https://epg.pw/stream/7883d256f2a657c40733f07933f3116b5ce2a95e7db88a4bf897b62868e22da1.m3u8
RTP Internacional,https://epg.pw/stream/b3cf0b37e83e0685bb23d1253840eb9799507b9b3af42d7ae472a934c7dd0345.ctv
RTP Internacional,https://epg.pw/stream/b769b26d4890723a79e73d7a1f602d94773ee4849c5071d60becf0ff1bf6ccd0.ctv
RTP Internacional,https://epg.pw/stream/01a6683b6565d05173af04ccf020ecdd0267936fa90138dc41139b6c074c73b1.m3u8
RTP Internacional,https://epg.pw/stream/0516b02df0d9a9ab33e75913bc60d93f970db13d9406e427674982a59e6dd167.m3u8
RTP Internacional,https://epg.pw/stream/4b260df2c47aaca90b98634edd2505681d2b9f91f6012d07f95c221065372ee3.m3u8
RTP Madeira,https://epg.pw/stream/5a39a29d18c3e392008918d52a8ad8eda9fd1270a9aee08424504b12c1dc4eac.m3u8
RTP Madeira,https://epg.pw/stream/06d815d7cd4adf30ce61b51dfbcb335fe23cec963f63ec2c653dc816b8e48d37.m3u8
RTP Madeira,https://epg.pw/stream/275ab9235b75f2f7ad1615650cc4a392eae942edf58fbe7b4502b8ad31c7faf3.m3u8
RTP Madeira,https://epg.pw/stream/bed68e6be37e8adfa80cef64e199f961315657f220b913110301cdfa87ff724c.m3u8
RTP Madeira,https://epg.pw/stream/3e653fd07ca4dbf4ac94d803c49f9b007b7614809f452ac360672675fb4b007e.m3u8
RTP Madeira,https://epg.pw/stream/a47842ca5fbda775328c7fe8df3d38129d8094e04e603ac51519df083f2ad9a8.m3u8
RTP Madeira,https://epg.pw/stream/e937faf1a9d69e3f798dfbadf3282ec9338bbe89ad579607061d114f13303d21.ctv
RTP Memoria,https://epg.pw/stream/0070057a62ab06fca44dca6da83e70499d6a680e696a0830cd0f30446a96e04c.ctv
RTP Memoria,https://epg.pw/stream/586686d5646494a70f8a22ff0efd7ffb123c68465d4fbb7fc68f38b150a593b7.ctv
SIC,https://epg.pw/stream/64b18fa265378bf390fe48a34ac0e85c28bf52a72fe175337fb07ff0e562b4db.ctv
SIC,https://epg.pw/stream/db2b82469ce804e1c366d900bc198f1d2683ff42bab024d66ae3f25f0a6862fc.ctv
SIC,https://epg.pw/stream/bf28c052fc12c34e021d46d3b1334b6d25c70fb8e67ba08b90eaea64f28d7e1b.m3u8
SIC,https://epg.pw/stream/955e3b82520a4db906e7ea644392b3842ac0c4cfc8b0316b0ec4fc138b1af775.m3u8
SIC,https://epg.pw/stream/cb8c2f484e2e67b501ab297763556ea216fc7faf3a4313548ea55d954c634d8a.m3u8
SIC,https://epg.pw/stream/c69c5a6e71fb0763e73b123251ded40a4ee53198764307e34288f73e9f857a8f.m3u8
SIC,https://epg.pw/stream/6dadbcfe0322f46036b13ab4622f8a28a5406d283a274b30b5df943233911d8a.ctv
SIC,https://epg.pw/stream/0130421f8a8149e4af6cb1842e5bb5c9b30f3cff46983dbb0c7d4c54e5df6eda.ctv
